1,"Keigo Higashino Collection Box: The Devotion of Suspect X, Salvation of a Saint, Malice",4.41,184 ratings,18 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636180355l/32058483._SX318_.jpg,Keigo Higashino
75,Paradox 13,3.38,240 ratings,40 reviews,"Debido al influjo sobre la Tierra de un agujero negro, el 13 de marzo, a las 13 horas, 13 minutos y 13 segundos se producirá un fenómeno denominado P-13.  Las medidas del gobierno para afrontarlo se estudian en el más absoluto secreto. Ni siquiera los científicos saben exactamente en qué consistirá dicho fenómeno y sus consecuencias: los departamentos que se ocupan del asunt             ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507389369l/36369337._SX318_.jpg,Keigo Higashino
76,ลาปลาซ ตอนพิเศษ,3.86,92 ratings,12 reviews,เด็กสาวสวมหมวกไหมพรมสีชมพูปรากฏตัวขึ้น ที่ห้องวิจัยของมหาวิทยาลัยโฮกุเรียวโดยไม่มีใครคาดคิด  เธอคาดการณ์ปรากฏการณ์ทางธรรมชาติได้ราวกับรู้ล่วงหน้า ไม่ว่าจะเป็นการไหลของกระแสน้ำหรือทิศทางลม... แม่นยำในระดับที่เครื่องมือวิทยาศาสตร์ยังทำไม่ได้  ดูเหมือนเธอจะสามารถอ่านอนาคต และ “ควบคุมธรรมชาติ” ได้อย่างไม่น่าเชื่อ  เด็กสาวผู้มีพลังพิเศษ... เธอคือใครกันแน่?,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601910011l/55567052._SX318_.jpg,"Keigo Higashino, อภิญญา เตชะบุญไพศาล (Translator)"
77,คุณป้าซานต้า,3.86,92 ratings,28 reviews,ทำไมทุกคนถึงคิดเสมอว่าซานต้าต้องเป็นผู้ชาย?!  วันหนึ่งก่อนวันคริสต์มาสอีฟจะมาถึง ในกระท่อมสีแดง ณ เมืองเล็กๆ ของฟินแลนด์ที่สมาคมซานต้าตั้งอยู่ ผู้แทนซานต้าจากทั่วทุกมุมโลกได้มาพบกันเพื่อประชุมซานตาคลอสตามปกติ  ซานต้าแห่งสหรัฐอเมริกากำลังจะเกษียณอายุ การคัดเลือกผู้สืบทอดจึงเริ่มขึ้น การถกเถียงเสียงดังจอแจเป็นระยะ  เมื่อเวลาสำคัญมาถึงทุกคนที่ต้องร้องฮู้ระคนแปลกใจที่ได้เห็นทายาทซ        ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1640397135l/59925746._SX318_.jpg,"Keigo Higashino, อลีน เฉลิมชัยกิจ (translator)"
78,Vụ án mạng ở nhà khách núi Hakuba,3.59,421 ratings,81 reviews,"Mùa đông một năm trước, người anh trai tên Koichi đã tự sát, để lại một tấm bưu thiếp với câu hỏi: “Mẹ Maria về nhà khi nào?”  Naoko, cô em gái đang là sinh viên đại học, vẫn luôn ôm mối hoài nghi về cái chết của anh trai. Cô cùng người bạn thân Makoto của mình đến thăm nhà khách “Mẹ Ngỗng” ở núi Hakuba thuộc tỉnh Nagano, nơi anh mình đã qua đời. Lạ lùng thay, nhà khách lại    ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611581372l/56684676.jpg,"Keigo Higashino, Kuroi Neko (Translator )"
80,幻夜 上,3.98,60 ratings,1 review,就算與妳共度的每個夜晚都是幻夢， 我願為妳化身為影，至死方休。  是什麼樣的過去，造就了她的魔性？ 是什麼樣的幻影，操弄著他的靈魂？ 一場世紀大地震再次揭開白夜的序幕。 從暴露了人性的那一刻開始，未來已被決定， 剩下的人生只是在空幻的夜裡， 不擇手段，活下去……,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284826553l/9336463.jpg,"Keigo Higashino, 東野圭吾, 劉姿君 (Translator)"
81,夜明けの街で,3.39,207 ratings,33 reviews,不倫する奴なんて馬鹿だと思っていた。ところが僕はその台詞を自分に対して発しなければならなくなる―。建設会社に勤める渡部は、派遣社員の仲西秋葉と不倫の恋に墜ちた。2人の仲は急速に深まり、渡部は彼女が抱える複雑な事情を知ることになる。15年前、父親の愛人が殺される事件が起こり、秋葉はその容疑者とされているのだ。彼女は真犯人なのか?渡部の心は揺れ動く。まもなく事件は時効を迎えようとしていた…。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360326867l/9092163.jpg,"Keigo Higashino, 東野 圭吾"
82,ガリレオの苦悩 [Garireo no Kunō],3.84,303 ratings,33 reviews,湯川の頭脳に挑戦してくる犯人たち。科学を殺人の道具に使う人間は許さない―絶対に。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360325967l/5127679.jpg,"Keigo Higashino, 東野 圭吾"
83,どちらかが彼女を殺した [Dochiraka ga kanojo o koroshita],3.82,309 ratings,47 reviews,最愛の妹が偽装を施され殺害された。愛知県警豊橋署に勤務する兄・和泉康正は独自の“現場検証”の結果、容疑者を二人に絞り込む。一人は妹の親友。もう一人は、かつての恋人。妹の復讐に燃え真犯人に肉迫する兄、その前に立ちはだかる練馬署の加賀刑事。殺したのは男か?女か?究極の「推理」小説。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381253294l/1995986.jpg,"Keigo Higashino, 東野 圭吾"
84,宿命 [Shukumei],3.75,271 ratings,33 reviews,高校時代の初恋の女性と心ならずも別れなければならなかった男は、苦闘の青春を過ごした後、警察官となった。男の前に10年ぶりに現れたのは学生時代のライバルだった男で、奇しくも初恋の女の夫となっていた。刑事と容疑者、幼なじみの2人が宿命の対決を果すとき、余りにも皮肉で感動的な結末が用意される。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381249945l/1995982.jpg,"Keigo Higashino, 東野 圭吾"
85,平行世界爱情故事,3.85,355 ratings,40 reviews,เรื่องราวของทากาชิที่หลงรักมายุโกะ หญิงสาวผู้โดยสารรถไฟสายคู่ขนานกับที่เขาขึ้นเป็นประจำ วันหนึ่งเขามีโอกาสรู้จักกับเธอ แต่ในฐานะคนรักของโทโมฮิโกะ เพื่อนสนิท ทว่าเช้าวันหนึ่งเมื่อทากาชิลืมตาตื่นขึ้นเขากลับพบว่ามายุโกะคือคนรักของเขา และโทโมฮิโกะหายตัวไปต่างประเทศ บางเสี้ยงของความทรงจำเตือนทากาชิว่าเกิดเหตุการณ์ผิดปกติขึ้นแล้ว ทากาชิจึงตัดสินใจค้นหา “อดีต” ของเขาว่าอะไรกันแน่ ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1607813341l/56262796._SX318_.jpg,"Keigo Higashino, 东野圭吾"
86,麒麟の翼 [kirin no tsubasa],4.02,375 ratings,63 reviews,私たち、お父さんのこと何も知らない」。胸を刺された男性が日本橋の上で息絶えた。瀕死の状態でそこまで移動した理由を探る加賀恭一郎は、被害者が「七福神巡り」をしていたことを突き止める。家族はその目的に心当たりがない。だが刑事の一言で、ある人物の心に変化が生まれる。父の命懸けの決意とは。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364850983l/10339938.jpg,"Keigo Higashino, 東野 圭吾"
87,仮面山荘殺人事件 [Kamen sansō satsujin jiken],3.83,348 ratings,44 reviews,八人の男女が集まる山荘に、逃亡中の銀行強盗が侵入した。外部との連絡を断たれた八人は脱出を試みるが、ことごとく失敗に終わる。恐怖と緊張が高まる中、ついに一人が殺される。だが状況から考えて、犯人は強盗たちではありえなかった。七人の男女は互いに疑心暗鬼にかられ、パニックに陥っていった…。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381255886l/1996014.jpg,"Keigo Higashino, 東野 圭吾"
88,东野圭吾的最后致意,3.32,41 ratings,1 review,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386254262l/19207872.jpg,"Keigo Higashino, 东野圭吾"
89,ดื่มให้แก่ดวงตาของเธอ,3.87,259 ratings,46 reviews,รวม 9 เรื่องสั้นหักมุมที่ดีที่สุดหลากหลายสีสัน ทั้งลึกลับ ตลกร้าย และอบอุ่นหัวใจ จากนักเขียนเบสต์เซลเลอร์เหนือมาตรฐาน ที่จะทำให้คุณรู้ซึ้งว่า ... เรื่องสั้นก็ยังต้องเป็น ‘เคโงะ’  ดื่มให้แก่ดวงตาของเธอ: ชายหนุ่มตกหลุมรักหญิงสาวปริศนาที่ซ่อนดวงตาไว้ใต้คอนแทกต์เลนส์บิ๊กอาย และเหตุการณ์ไม่คาดฝันก็เกิดขึ้นในวินาทีที่เธอเผยดวงตาที่แท้จริงให้เขาเห็น  ปาฏิหาริย์แซฟไฟร์: เมื่อเด็กหญิ            ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585402634l/52761352._SX318_.jpg,"Keigo Higashino, เมธี ธรรมพิภพ (Translator)"
90,怪笑小説,3.69,116 ratings,6 reviews,怪笑．毒笑．黑笑 東野流的黑色幽默  施展關西搞笑天性與推理作家思路 揉合嚴謹理科背景與細膩社會觀察  不負大神名號之文末精采大逆轉 要YOU邊看邊怪笑的短篇九連發！ ＊收錄東野圭吾珍貴後記！  下班電車內的寫實卡位大作戰、花光老人年金也要追星的師奶、急倒先屍的白金v.s.黑丘社區、漂流無人島的超級相撲轉播員etc.  因為醜陋，更要笑得美好；因為恐怖，更要笑得無畏；因為黑暗，更要笑得燦爛啊哈哈……  〈積鬱電車〉 擁擠電車上，各種氣味、聲音、情緒交錯，且看狹小空間的血淋淋真心話大亂鬥！  〈追星婆婆〉 婆婆七十歲，「杉帥」粉絲歷兩年，花光畢生積蓄追星，這天終於要當面獻花給杉帥……  〈一徹老爹〉 老爹無論如何都想讓兒子當上職棒選手，三歲便開始魔鬼訓練，兒子真能站上夢幻的投手丘嗎？  〈逆轉同窗會〉 由一群老師發起，邀請                                      ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300014219l/10781101.jpg,"Keigo Higashino, 東野圭吾, 林佩瑾 (Translator)"
91,Paradox 13,3.38,240 ratings,40 reviews,"Debido al influjo sobre la Tierra de un agujero negro, el 13 de marzo, a las 13 horas, 13 minutos y 13 segundos se producirá un fenómeno denominado P-13.  Las medidas del gobierno para afrontarlo se estudian en el más absoluto secreto. Ni siquiera los científicos saben exactamente en qué consistirá dicho fenómeno y sus consecuencias: los departamentos que se ocupan del asunt             ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507389369l/36369337._SX318_.jpg,Keigo Higashino
92,ลาปลาซ ตอนพิเศษ,3.86,92 ratings,12 reviews,เด็กสาวสวมหมวกไหมพรมสีชมพูปรากฏตัวขึ้น ที่ห้องวิจัยของมหาวิทยาลัยโฮกุเรียวโดยไม่มีใครคาดคิด  เธอคาดการณ์ปรากฏการณ์ทางธรรมชาติได้ราวกับรู้ล่วงหน้า ไม่ว่าจะเป็นการไหลของกระแสน้ำหรือทิศทางลม... แม่นยำในระดับที่เครื่องมือวิทยาศาสตร์ยังทำไม่ได้  ดูเหมือนเธอจะสามารถอ่านอนาคต และ “ควบคุมธรรมชาติ” ได้อย่างไม่น่าเชื่อ  เด็กสาวผู้มีพลังพิเศษ... เธอคือใครกันแน่?,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601910011l/55567052._SX318_.jpg,"Keigo Higashino, อภิญญา เตชะบุญไพศาล (Translator)"
93,คุณป้าซานต้า,3.86,92 ratings,28 reviews,ทำไมทุกคนถึงคิดเสมอว่าซานต้าต้องเป็นผู้ชาย?!  วันหนึ่งก่อนวันคริสต์มาสอีฟจะมาถึง ในกระท่อมสีแดง ณ เมืองเล็กๆ ของฟินแลนด์ที่สมาคมซานต้าตั้งอยู่ ผู้แทนซานต้าจากทั่วทุกมุมโลกได้มาพบกันเพื่อประชุมซานตาคลอสตามปกติ  ซานต้าแห่งสหรัฐอเมริกากำลังจะเกษียณอายุ การคัดเลือกผู้สืบทอดจึงเริ่มขึ้น การถกเถียงเสียงดังจอแจเป็นระยะ  เมื่อเวลาสำคัญมาถึงทุกคนที่ต้องร้องฮู้ระคนแปลกใจที่ได้เห็นทายาทซ        ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1640397135l/59925746._SX318_.jpg,"Keigo Higashino, อลีน เฉลิมชัยกิจ (translator)"
94,Vụ án mạng ở nhà khách núi Hakuba,3.59,422 ratings,81 reviews,"Mùa đông một năm trước, người anh trai tên Koichi đã tự sát, để lại một tấm bưu thiếp với câu hỏi: “Mẹ Maria về nhà khi nào?”  Naoko, cô em gái đang là sinh viên đại học, vẫn luôn ôm mối hoài nghi về cái chết của anh trai. Cô cùng người bạn thân Makoto của mình đến thăm nhà khách “Mẹ Ngỗng” ở núi Hakuba thuộc tỉnh Nagano, nơi anh mình đã qua đời. Lạ lùng thay, nhà khách lại    ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611581372l/56684676.jpg,"Keigo Higashino, Kuroi Neko (Translator )"
95,Ma Nữ Của Laplace,3.67,632 ratings,107 reviews,"Những hiện tượng dị thường xuất hiện quanh Madoka, một cô gái trẻ. Sau thời gian làm vệ sĩ cho cô, Takeo, một cựu cảnh sát, đã nhận thấy điều đó. Trong khi những nghi vấn của anh chưa có lời đáp, Madoka đột nhiên biến mất…  Cùng lúc đó, những vụ tử vong vì khí hydro sulfua xảy đến tại hai khu du lịch suối nóng cách xa nhau. Đến hiện trường điều tra, giáo sư chuyên ngành địa     ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533001014l/41010260.jpg,"Keigo Higashino, Vương Hải Yến (Goodreads Author) (Translator)"
96,超．殺人事件: 推理作家的苦惱,3.79,126 ratings,11 reviews,面臨報稅危機的推理作家、 煩惱筆下偵探最終該如何收尾的推理作家、 被要求將故事篇幅加巨的推理作家……  東野圭吾針對日本出版界的現況提出質疑，令人捧腹大笑的辛辣短篇集。  小說家為何要寫出與故事情節無關，又瑣碎嘮叨的冗長敘述？ 為了騙稿費？不，他們另有所圖…… 轟動推理小說界的驚人詭計，到底是以多麼可笑的方式誕生的？ 作家嘔心瀝血想出來的？不，他們另有秘方…… 令沒沒無聞的新人作家一夕走紅的神奇捷徑是什麼？ 努力寫出好作品？不，他們令有驚人之舉……,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383810109l/15790229.jpg,"Keigo Higashino, 東野圭吾, 張智淵 (Translator)"
97,嘘をもうひとつだけ [uso o mou hitotsu dake],3.66,201 ratings,39 reviews,バレエ団の事務員が自宅マンションのバルコニーから転落、死亡した。事件は自殺で処理の方向に向かっている。だが、同じマンションに住む元プリマ・バレリーナのもとに一人の刑事がやってきた。彼女には殺人動機はなく、疑わしい点はなにもないはずだ。ところが…。人間の悲哀を描く新しい形のミステリー。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250374l/1995989.jpg,"Keigo Higashino, 東野 圭吾"
98,さまよう刃 [Samayō yaiba],3.93,194 ratings,22 reviews,長峰の一人娘・絵摩の死体が荒川から発見された。花火大会の帰りに、未成年の少年グループによって蹂躪された末の遺棄だった。謎の密告電話によって犯人を知った長峰は、突き動かされるように娘の復讐に乗り出した。犯人の一人を殺害し、さらに逃走する父親を、警察とマスコミが追う。正義とは何か。誰が犯人を裁くのか。世論を巻き込み、事件は予想外の結末を迎える―。重く哀しいテーマに挑んだ、心を揺さぶる傑作長編。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381249630l/4310537.jpg,"Keigo Higashino, 東野 圭吾"
99,Những kẻ đáng ngờ,3.44,129 ratings,20 reviews,"Cuốn sách Những kẻ đáng ngờ được tạo nên từ bảy chương ngắn, đăng trên tờ Viên ngọc tiểu thuyết và Phụ lục Viên ngọc tiểu thuyết. Trừ Chương 6, tất cả các chương còn lại đều được kể với đại từ nhân xưng ngôi thứ nhất – “tôi”. Đặc biệt cuốn sách có hai truyện ngắn trong tuyển tập đã được chuyển thể trên Higashino Keigo Mystery Series (FujiTV) .  Chương 1: Cô gái đang ngủ Ch               ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641652521l/60062338.jpg,"Keigo Higashino, Vương Hải Yến (Goodreads Author) (Translator)"
100,嘘をもうひとつだけ [uso o mou hitotsu dake],3.66,201 ratings,39 reviews,バレエ団の事務員が自宅マンションのバルコニーから転落、死亡した。事件は自殺で処理の方向に向かっている。だが、同じマンションに住む元プリマ・バレリーナのもとに一人の刑事がやってきた。彼女には殺人動機はなく、疑わしい点はなにもないはずだ。ところが…。人間の悲哀を描く新しい形のミステリー。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250374l/1995989.jpg,"Keigo Higashino, 東野 圭吾"
101,幻夜 下,4.05,57 ratings,1 review,一九九五年一月十七日清晨，阪神大地震。宛如人間煉獄的斷垣殘壁中，水原雅也為自保犯下殺人罪行，卻被一名女子當場目擊。女子自稱新海美冬，雙親亦於這場震災中罹難，舉目無親的她願意為雅也守住殺人的祕密，兩人約定拋卻家鄉的一切前往東京展開新生活。然而前方等著雅也的，卻是一個個形同幻影的夜晚。  美冬憑藉其美貌、肉體與手腕魅惑男性，一步步構築她的上流夢想帝國；而途中所有的阻礙，都交由雅也暗中協助處理。雅也深愛美冬，但他的生活卻從此見不得陽光。美冬的白天正是雅也的黑夜，連繫兩人世界的，唯有一樁又一樁依照美冬指示的冷酷罪行。  刑警加藤亘嗅出這數起案件的連結——凡是碰觸美冬的過去的人，都逐一從世上消失；而另一方面，雅也愈愛美冬，就愈想知道她的過去。加藤與雅也兩人都決心查出這名女子的真實身分…… 她，到底是誰？,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284826691l/9336480.jpg,"Keigo Higashino, 東野圭吾, 劉姿君 (Translator)"
102,十一字殺人,3.39,823 ratings,190 reviews,Librarian Note: Alternate Cover Edition for ISBN-10: 9573324288 / ISBN-13: 9789573324287.  這十一個字，由地獄般的憎恨而生！而所有的謊言與藉口，也因這十一個字而逐漸顯現……  我的男友川津雅之被殺了！他先被毒死，接著後腦勺遭到重重一擊，最後被棄屍在港口。兇手到底有什麼深仇大恨，要這麼殘忍地殺害他呢？我想起不久前，他曾害怕地說自己『被人盯上了！』而且有人從他的遺物中偷走了某樣資料……身為推理小說家的我，決定自己來追查真相，沒想到我接觸過的人也一個接著一個被殺了！而他們死前，都收到了一張白紙，上面只有十一個字：『來自於無人島的滿滿殺意』……    ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383616746l/18753613.jpg,"Keigo Higashino, 東野圭吾, 羊恩媺 (Translator)"
103,冷酷的代課老師,3.27,48 ratings,4 reviews,同校教師陳屍體育館、學生跳樓自殺、中毒、前級任老師意外身亡——與其說「我」是個代課老師，倒不如說是柯南般的死神吧！  為了多點時間寫稿、成為推理小說家，「我」不得不放棄一般朝九晚五的全職工作，選擇當一名代課老師。單身，沒有家累的「我」，對代課老師這份工作抱持著「走出校門即下班」的心態，有些得過且過。反正學校並不在意像「我」這種來去匆匆的老師，也不必費心跟學生建立感情。  然而，這次代課的學校卻在「我」上任沒幾天後，發生了一起命案——中年女教師陳屍在體育館中，玻璃窗被打破，她的身邊還放著擺出「6X3」模樣的記分板。和同事們一起接受警方調查時，以推理小說家為志願的「我」，理所當然地開始主動分析這起案件……,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481461021l/32504013.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
104,Cáp treo tình yêu,3.19,350 ratings,86 reviews,"Tác phẩm mới nhất đến từ nhà văn trinh thám hàng đầu Nhật Bản Keigo Higashino. Trong tuần đầu tiên xuất bản (01/11/2016), Cáp treo tình yêu đã nắm giữ vị trí đầu trong bảng doanh số hàng tuần. Và tiếp tục ở trong top 10 nhiều tuần sau đó.  Một nữ nhân viên văn phòng bị hôn phu phản bội...  Một chàng trai ôm mộng tìm được tình yêu đích thực sau năm lần bảy lượt thất bại tìn                      ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570713212l/52661574._SX318_SY475_.jpg,"Keigo Higashino, Nguyễn Hải Hà (Translator)"
105,操縱彩虹的少年,3.50,52 ratings,6 reviews,他操控的是夢幻的光束，還是脆弱的人心？ 他會為這個世界帶來希望，還是走向毀滅？  出生在普通家庭的光瑠，從小便擁有優異的色彩感，能夠將看見的顏色百分百地忠實呈現出來，而且無論什麼學問，只要聽過一次就能理解。父親高行和母親優美子起初對於優秀的兒子感到十分驕傲，但看著這位驚世天才一步步成長，卻開始對他的存在產生了恐懼。  上了高中以後，光瑠更發展出一種與「光」有關的特殊才能，他的生活也開始有了極大的轉變，每到深夜就會悄悄外出。非常在意兒子這項怪異行徑的高行於是偷偷尾隨在光瑠後面，來到一棟廢棄的音樂廳，發現裡面聚集了許多青少年，門外還有飆車族把守，而光瑠竟然在舞臺上一邊操控七彩炫目的光束，一邊演奏著美妙的音樂！  這個被光瑠稱為「光樂」的演出，據說看過後會讓人神清氣爽，對未來充滿希望，但「光樂」也讓青少年為之沉迷，彷彿毒品上癮一樣。隨著「光樂」的影響力越來越大       ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456579398l/28820570._SX318_.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
106,Heads 2,3.83,66 ratings,3 reviews,"Le jeune Jun-itchi Naruse est inquiet. Il est sûr qu'une menace pèse sur lui, émanant du greffon cérébral (issu d'un psychopathe) qui est maintenant dans sa tête. Et sa rencontre avec le père de son donneur n'est pas faite pour calmer ses angoisses. ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381254244l/12155078.jpg,"Keigo Higashino, Motorō Mase, Olivier Vachey, Yuko K. (Translator)"
107,探偵ガリレオ [Tantei Garireo],3.77,558 ratings,50 reviews,オカルトを科学で解明する名探偵登場！ 突然、燃え上がる若者の頭、心臓だけ腐った男の死体、幽体離脱した少年……。天才科学者が常識を超えた謎に挑む連載ミステリー,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360316060l/1995971.jpg,"Keigo Higashino, 東野 圭吾"
108,毒笑小説,3.64,102 ratings,7 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381249863l/1995987.jpg,"Keigo Higashino, 東野 圭吾"
109,Vụ Án Mạng Ở Lữ Quán Kairotei,3.50,574 ratings,126 reviews,"Một tác phẩm đậm chất trinh thám cổ điển vua trinh thám Nhật Bản Keigo Higashino.  Bản di chúc về khối tài sản kếch xù của ông Ichigahara Takaaki sẽ được công bố vào đúng lễ 49 ngày của ông tại lữ quán Kairotei, nơi sinh thời ông vô cùng yêu mến. Nhưng một lá thư hé lộ sự thật bị chôn vùi dưới lớp tro tàn của vụ hỏa hoạn ở lữ quán này nửa năm trước, xuất hiện đúng buổi tối t  ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594254540l/54447361._SX318_.jpg,"Keigo Higashino, Dã Tràng (Translator)"
110,La Prophétie de l'abeille,3.31,108 ratings,10 reviews,"Un matin d’été, la voiture de l’ingénieur Yuhara pénètre dans le complexe de Nishiki Heavy Industries. C’est aujourd’hui que l’hélicoptère sur lequel il travaille depuis des années doit être livré à son commanditaire, l’Agence de défense du Japon. Sa femme et son fils l’accompagnent pour assister à la démonstration de vol. Yuhara se rend dans son bureau tandis que sa famil  ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367599346l/17880282.jpg,"Keigo Higashino, Sophie Refle (Translator)"
111,祈りの幕が下りる時[Inori no Maku ga Oriru Toki],4.17,197 ratings,26 reviews,悲劇なんかじゃない これがわたしの人生 極限まで追いつめられた時、人は何を思うのか。夢見た舞台を実現させた女性演出家。彼女を訪ねた幼なじみが、数日後、遺体となって発見された。数々の人生が絡み合う謎に、捜査は混迷を極めるが――,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383874603l/18759721.jpg,"Keigo Higashino, 東野 圭吾"
112,白銀ジャック (実業之日本社文庫),3.26,112 ratings,5 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250456l/9536356.jpg,"Keigo Higashino, 東野 圭吾"
113,プラチナデータ [Platina Data],3.81,293 ratings,47 reviews,国民の遺伝子情報から犯人を特定するＤＮＡ捜査システム。その開発者が殺害された。神楽龍平はシステムを使って犯人を突き止めようとするが、コンピュータが示したのは何と彼の名前だった。革命的システムの裏に隠された陰謀とは？鍵を握るのは謎のプログラムと、もう一人の“彼”。果たして神楽は警察の包囲網をかわし、真相に辿り着けるのか。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419073057l/15780344.jpg,"Keigo Higashino, 東野 圭吾"
114,"Heads, Band 4",3.80,61 ratings,7 reviews,"Junichi Naruse war ein besonnener, fröhlicher junger Mann, frisch verliebt, künstlerisch begabt, optimistisch in die Zukunft mit seiner Freundin planend. Doch nach einer Gehirntransplantation ist er wie ausgewechselt. Hysterisch und aggressiv reagiert er auf seine Umwelt, fühlt sich bedroht, hintergangen, kann niemandem mehr trauen. Wie konnte es dazu kommen? Wie ist es mö ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382084656l/10737209.jpg,"Keigo Higashino, Motorō Mase, Claudia Peter (Translator)"
115,"虛像的丑角 (伽利略, #7)",3.92,48 ratings,2 reviews,本書包含七個短篇：「幻惑」、「透視」、「聽心」、「曲球」、「念波」、「偽裝」、「演技」，翻譯自日文《虚像の道化師》文庫本，與簡體中文版不同。  曾經聽人說過，人的眼睛就像一台相機。既然這樣，有朝一日或許能運用科技分析死人的視網膜，進而得知那個人生前看到的最後影像。 女演員神原敦子注視著駒井良介面如死灰的臉龐，怔怔地想著這件事。在他斷氣的前一刻，看到的應該是一個女人舉刀衝向他的瘋狂模樣，而敦子戴著手套的雙手正握著刀柄，刀子深深插進了他的胸口，宛如豎在小山上的十字架。 敦子環視四周，眼前的場景多麼熟悉：命案現場是舞台，凶器是道具，只需要再找幾位警察跟她對對台詞，一場世紀大戲就要展開。 警方很快便會發現屍體，她會被抓嗎？半吊子的演技無法蒙混過關，但她無須擔心，她可是位演技精湛的演員。 幕起，女主角已走進聚光燈下，而即將與她演出對手戲的那位天才物理學家，能否揭      ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503635097l/36073694.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
116,魔球,3.50,70 ratings,5 reviews,開陽高中的黃金搭檔──天才投手須田武志和捕手北岡明雙雙被刺身亡，須田的黃金右臂甚至被整隻鋸下，下落不明。兇手的樣貌和殺機都成謎，兩起案件唯一共通的線索，便是北岡曾在紀念照寫下、並一同出現在須田屍體旁的「魔球」二字。隨著調查越發深入，高中生兇殺案的背後，竟隱藏著大企業不可告人的機密和一觸即發的炸彈危機！當「魔球」真實的樣貌越來越清晰，原本滿心以為會隨著死亡永遠沉睡的秘密，也將完完整整地攤在陽光底下……  當秘密不再是秘密，甲子園中央的身影，竟是旁人無法想像的孤獨與悲涼！,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383802238l/16088019.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
