ID bình luận,Tên người bình luận,Ngày bình luận,Nội dung,Số sao,Số like,ID sách
review_2807746852,Thanawat,"May 06, 2019","เวลาอ่านนิยายสยองขวัญจบมั้นต้องทิ้งความน่าขนลุกอะไรบางอย่างเอาไว้ใช่มั้ยล่ะ
นั่นแหละ คือสิ่งที่ ฮิงาชิโนะ เคโงะ ทำได้สำเร็จ

โดนนิยาย mysterious, thriller สัญชาติญี่ปุ่นจากฝีมือ ฮิงาชิโนะ เคโงะ เล่นงานเข้าซะแล้ว

หนังสือเล่มนี้เปิดเรื่องมาด้วยการตายจากอุบัติเหตุทางรถยนต์ แล้วผูกเรื่องด้วยโทนลึกลับ
มีความจริงบางอย่างซ่อนอยู่
เพราะผู้ก่อให้เกิดอุบัติเหตุ ถูกตามมาล้างแค้นโดยสามีผู้ตาย
เกือบเอาชีวิตไม่รอด
แต่สูญเสียความทรงจำเกี่ยวกับอุบัติเหตุนั้นไป

เจ้าหนุ่มชินสุเกะ ไม่เข้าใจอะไรหลายๆ อย่าง
ทั้งสาเหตุที่มาถูกตามล้างแค้าเอาตอนสองปีให้หลัง ทั้งแฟนสาวหายตัวไป ทั้งสาวสวยลึกลับที่ปรากฏตัวขึ้น ทั้งคำพูดแปลกๆ ชวนมีเงื่อนงำจากคนใกล้ตัว

เค้าสูญเสียความทรงจำที่สำคัญมากๆ ไป…

ตอนที่ไล่ล่าตามหาความจริงก็เล่นเอาตื่นเต้นวางไม่ลง
ตอนที่ความจริงเริ่มเปิดเผย ก็ชวนขนลุกเกรียว จนเหลียวหลัง

ไม่เรียกว่าเวทมนต์แล้วจะให้เรียกว่าอะไร

นิยายเล่มนี้บรรลุหน้าที่ของมันแล้ว

สิ่งที่รู้สึกติดนิดนึงคือการคลายปมด้วยเรื่องลี้ลับบางอย่างนี่แหละ
ก็เข้าใจว่ามันเป็น mysterious thriller ต้องมีอะไรแบบนี้อยู่บ้าง
แต่ส่วนตัวก็เชื่อมือเคโงะว่าสามารถหาทางจบด้วยวิธีอื่นได้เหมือนกัน


PS
หลังจากเจอเล่มนี้เข้าไป เลยบอกกับตัวเองว่าจะไม่อ่านหนังสือแนวนี้ไปอีกสักพักใหญ่ๆ",3,14 likes,1
review_3236678781,Vui Lên,"Mar 18, 2020","Cảm giác cầm sách của tác giả mình yêu thích và đã đọc một lèo hơn 20 cuốn rất đã các bạn.

Dù đã bắt đầu không còn mê và hứng thú và có dự định sẽ thôi đọc trinh thám, nhưng chắc mình sẽ vẫn chừa một chỗ duy nhất cho các tác phẩm của bác Keigo trong tương lai.

Một câu chuyện thuần trinh thám, đấu trí, truy tìm hung thủ. Tuy vậy Keigo luôn rất biết cách cài cắm những chi tiết nhỏ để khiến mọi thứ có thể thay đổi đến chóng mặt.

Một cái kết mở, không hề dễ dàng để trả lời. Cái hay của Keigo là ở chỗ đó, không hề có những cái kết dễ dàng và người đọc kiểu gì cũng phải tự hỏi bản thân rằng ""Nếu ở trong tình huống đó, mình sẽ phải làm sao đây, để không dẫn tới kết cục mà nhân vật trong sách gặp phải?""",4,28 likes,2
review_4716185312,Phu,"May 12, 2022","Watanabe, người đàn ông bốn mươi tuổi với suy nghĩ ""Chỉ có những thằng ngu mới đi ngoại tình"". Nhưng Watanabe lại bắt đầu ngoại tình với cô đồng nghiệp mới trẻ tuổi, Akiba.



Cuốn sách này sở hữu một cốt truyện về ""ngoại tình"" cơ bản. Người đọc được chứng kiến diễn biến tâm lí của Watanabe khi phải lựa chọn, hay những vấn đề phức tạp trong hôn nhân mà không phải bất kì cặp vợ chồng nào có thể thấu hiểu hết. Bên cạnh đó thì câu chuyện được lồng ghép thêm sự bí ẩn về Gia đình của Akiba.
Mình bất ngờ với cái kết, bởi yếu tố ""bí ẩn"" không đơn giản như mình nghĩ, nhưng về phần tâm lí thì... đôi lúc lên xuống thất thường, chẳng phải điều gì đặc biệt với mình.
Mình cũng chẳng ủng hộ cho mối quan hệ giữa Watanabe và Akiba, hay mình chưa rõ về các vấn đề xã hội này? Nhìn chung đây không phải là tác phẩm trinh thám, mà chỉ là tác phẩm tâm lý xã hội về hôn nhân, nên những đấu tranh của Watanabe thật nhàm chánnnnnnnn.

""Nếu yêu nhau là để chỉ ra những ưu điểm của nhau thì cuộc sống vợ chồng là để phơi bày những khuyết điểm.""",2,17 likes,4
review_2200755564,Mizuki,"Dec 02, 2017","the MC is an outstanding character and some of the mysteries in different schools are good, that is it.",3,3 likes,5
review_3075454976,Yi,"Dec 06, 2019",看到题目想到了moneyball就来看了,3,0 likes,7
review_1927273729,Mizuki,"Mar 03, 2017","I think it's an okay-ish 'fun and game' book, but the sense of humor goes dense pretty soon.",3,1 like,8
review_3435564083,Sunny,"Jul 10, 2020","A collection of essays (published in a kind of magazine?)
First time reading non-fiction by the author; essays are about his late attempt learning at snowboarding, and how it turns into passionate pursue of his.",2,1 like,9
